frame_index,timestamp_sec,track_id,x,y,z,u,v,age
244,24.269695557,18412,4.946056498,-0.217835380,-1.209733456,421.244,156.726,8
244,24.269695557,18413,4.525962365,-0.102459541,-1.274715646,546.179,187.077,8
244,24.269695557,18415,4.527510778,-0.102444678,-1.274405251,545.670,187.090,8
244,24.269695557,18417,4.528243149,-0.199985766,-1.339979182,549.677,159.021,8
244,24.269695557,18420,4.528164301,-0.204920058,-1.340106191,549.739,157.539,8
244,24.269695557,18422,4.479211296,-0.260880382,-1.261647798,561.753,135.524,8
244,24.269695557,18423,4.528120402,-0.206956207,-1.340160527,549.768,156.927,8
244,24.269695557,18427,4.519574690,-0.078444202,-1.282495338,548.486,194.588,8
244,24.269695557,18428,4.814761066,-0.036508534,-1.232539713,458.052,208.049,8
244,24.269695557,18430,4.493718004,-0.259583470,-1.248796840,556.273,135.659,8
244,24.269695557,18431,4.520185279,-0.178533027,-1.324380108,551.203,164.854,8
244,24.269695557,18432,4.510367520,-0.169569924,-1.296555954,552.761,166.579,8
244,24.269695557,18433,4.513314010,-0.170183982,-1.301995415,552.119,166.604,8
244,24.269695557,18435,4.508041021,-0.123169104,-1.275856712,552.092,180.452,8
244,24.269695557,18476,5.476468500,0.228242648,-0.768350886,214.401,289.545,8
244,24.269695557,18477,5.230610480,0.362499618,-1.069003481,334.025,318.474,8
244,24.269695557,18479,5.176227574,0.365454792,-1.052171584,343.360,321.993,8
244,24.269695557,18480,5.031138781,0.356932817,-1.071052853,381.050,323.077,8
244,24.269695557,18481,5.174774751,0.362498412,-1.050533203,343.400,321.321,8
244,24.269695557,18484,5.265014822,0.396700703,-1.072149249,327.213,326.414,8
244,24.269695557,18485,5.107445950,0.376464242,-1.120142166,370.308,322.924,8
244,24.269695557,18486,4.991490430,0.175693485,-1.132630021,399.747,269.179,8
244,24.269695557,18487,5.106035777,0.376751852,-1.118517689,370.389,323.148,8
244,24.269695557,18489,5.208502538,0.384763444,-1.075762981,340.172,324.773,8
244,24.269695557,18492,5.200111853,0.374594232,-1.065558526,340.272,322.913,8
244,24.269695557,18493,5.205253224,0.372038666,-1.067681810,339.472,321.922,8
244,24.269695557,18497,4.545703419,0.273268944,-1.297258410,539.108,299.858,8
244,24.269695557,18498,4.727996425,0.397507554,-1.267174964,483.964,331.607,8
244,24.269695557,18499,4.724261877,0.394995492,-1.264362778,484.740,331.230,8
244,24.269695557,18500,4.514626557,0.292286056,-1.277885472,547.418,307.430,8
244,24.269695557,18501,4.811872378,0.155706453,-1.220223732,457.198,263.527,8
244,24.269695557,18505,4.547188896,0.208898312,-1.349747815,542.057,278.819,8
244,24.269695557,18507,4.727986426,0.397500191,-1.267150785,483.965,331.607,8
244,24.269695557,18509,4.536907706,0.298406665,-1.297728944,541.654,307.441,8
244,24.269695557,18510,4.547138240,0.210923906,-1.348550997,541.993,279.445,8
244,24.269695557,18511,4.535247773,0.209676235,-1.328945845,544.446,280.092,8
244,24.269695557,18512,4.727693091,0.393148340,-1.267628996,484.100,330.370,8
244,24.269695557,18515,4.615541108,0.392106729,-1.253520728,514.731,335.112,8
244,24.269695557,18516,4.543062655,0.175496151,-1.352027403,543.593,269.257,8
244,24.269695557,18564,4.505675533,0.010567045,-1.220148372,548.865,222.298,5
244,24.269695557,18565,4.520725940,0.011275318,-1.263295694,546.462,222.279,5
244,24.269695557,18605,5.119825001,0.177716681,-1.148973232,371.333,267.235,5
244,24.269695557,18606,5.120021142,0.176877195,-1.149294518,371.334,266.994,5
244,24.269695557,18607,5.119557678,0.175469570,-1.148661703,371.342,266.637,5
244,24.269695557,18608,5.125207293,0.178452113,-1.154135801,370.876,267.200,5
244,24.269695557,18609,4.730904219,0.205495971,-1.296691053,486.343,276.413,5
244,24.269695557,18610,4.740756602,0.203924764,-1.304508560,484.375,275.521,5
244,24.269695557,18611,4.727026754,0.163570555,-1.277261091,485.815,265.328,5
244,24.269695557,18612,4.820393751,0.353340879,-1.223169297,454.936,319.111,5
244,24.269695557,18613,4.739893855,0.203021602,-1.304507980,484.609,275.286,5
244,24.269695557,18615,4.816550326,0.355323723,-1.215842969,455.167,320.244,5
244,24.269695557,18616,4.739893855,0.203021602,-1.304507980,484.609,275.286,5
244,24.269695557,18618,4.828610543,0.262712552,-1.254791044,456.255,292.014,5
244,24.269695557,18622,4.734217143,0.170062648,-1.285744619,484.582,266.795,5
244,24.269695557,18629,4.734641932,0.171686491,-1.287129172,484.585,267.203,5
245,24.303051025,18057,4.720042740,-0.087539457,-1.276338786,489.378,192.845,13
245,24.303051025,18058,4.712155484,-0.092000625,-1.266959107,490.808,191.329,13
245,24.303051025,18065,4.617702634,-0.084826371,-1.281719427,519.802,192.992,13
245,24.303051025,18161,4.592698324,-0.182607417,-1.263566410,526.689,162.035,12
245,24.303051025,18164,4.624854141,-0.177590757,-1.206415369,512.243,162.224,12
245,24.303051025,18165,4.624975775,-0.175394070,-1.187351368,510.619,162.266,12
245,24.303051025,18166,4.599791609,-0.180027261,-1.238651445,522.661,162.117,12
245,24.303051025,18169,4.598951990,-0.177572874,-1.239257823,522.957,162.904,12
245,24.303051025,18173,4.625365004,-0.180056689,-1.212154584,512.560,161.642,12
245,24.303051025,18226,5.037383867,-0.592393416,-0.870242652,337.950,7.795,10
245,24.303051025,18230,5.036365669,-0.599095363,-0.866797154,337.444,4.694,10
245,24.303051025,18233,5.043525243,-0.599850496,-0.871450069,336.417,5.711,10
245,24.303051025,18239,4.538547881,-0.565022113,-1.186325569,541.545,26.582,10
245,24.303051025,18262,5.053173762,-0.115030332,-1.100141363,378.395,184.664,10
245,24.303051025,18266,5.198508888,-0.215898043,-1.006507770,325.925,153.748,10
245,24.303051025,18267,5.039546822,-0.138780858,-1.171299096,392.494,179.003,10
245,24.303051025,18271,5.049929217,-0.122998903,-1.081133946,376.151,181.867,10
245,24.303051025,18273,5.055387109,-0.127217424,-1.074948877,373.748,180.520,10
245,24.303051025,18276,5.078183707,-0.123137883,-1.092304218,370.874,182.352,10
245,24.303051025,18290,4.659676986,0.007132551,-1.289170346,507.486,220.761,10
245,24.303051025,18293,4.719502155,0.002218799,-1.270668560,488.733,219.290,10
245,24.303051025,18294,4.719257409,0.002872697,-1.269896755,488.731,219.485,10
245,24.303051025,18296,4.747668669,0.002485311,-1.250518534,478.897,219.393,10
245,24.303051025,18299,4.631864355,0.006570210,-1.317854148,517.766,220.535,10
245,24.303051025,18304,4.631360296,0.006498239,-1.310299408,517.370,220.541,10
245,24.303051025,18338,5.098798907,0.282899847,-1.114212866,370.407,299.021,10
245,24.303051025,18350,5.020533750,0.287875649,-1.190145140,400.325,298.595,10
245,24.303051025,18352,5.020528199,0.287873220,-1.190134824,400.325,298.595,10
245,24.303051025,18354,4.713522489,0.288117327,-1.243297830,487.049,303.868,10
245,24.303051025,18355,4.631148124,0.297089133,-1.288991701,514.545,306.236,10
245,24.303051025,18364,4.720685708,0.287339219,-1.248252466,485.473,303.176,10
245,24.303051025,18365,4.722509426,0.292086524,-1.250279740,485.129,304.390,10
245,24.303051025,18366,4.720924712,0.292063025,-1.252699333,485.797,304.294,10
245,24.303051025,18368,4.630758571,0.298243216,-1.287404345,514.536,306.671,10
245,24.303051025,18370,4.621862804,0.195566815,-1.255532386,515.264,278.094,10
245,24.303051025,18371,4.622818205,0.195586910,-1.255203696,514.951,278.094,10
245,24.303051025,18389,4.575233590,-0.481043003,-1.266695683,534.110,66.379,9
245,24.303051025,18391,4.575352676,-0.480032205,-1.263634972,533.861,66.413,9
245,24.303051025,18404,5.084959987,-0.027011335,-1.102782869,371.146,210.827,9
245,24.303051025,18405,5.111767308,-0.320212809,-0.973414074,340.478,116.995,9
245,24.303051025,18406,5.085764691,-0.027885493,-1.105543964,371.389,210.580,9
245,24.303051025,18407,5.086839937,-0.030878996,-1.112887914,372.288,209.733,9
245,24.303051025,18408,4.948318070,-0.216789023,-1.216355744,421.450,156.453,9
245,24.303051025,18410,5.120423904,-0.326185282,-0.981818558,339.873,115.904,9
245,24.303051025,18412,4.944759945,-0.219356743,-1.216475469,422.377,155.649,9
245,24.303051025,18413,4.523725109,-0.102831334,-1.277133765,548.957,186.541,9
245,24.303051025,18415,4.525161168,-0.102775164,-1.276569307,548.462,186.563,9
245,24.303051025,18417,4.524174270,-0.199991084,-1.336340839,552.654,157.961,9
245,24.303051025,18420,4.524712611,-0.205251358,-1.339737905,552.697,156.484,9
245,24.303051025,18422,4.474468948,-0.259474469,-1.250909470,565.083,133.968,9
245,24.303051025,18423,4.525011167,-0.207532055,-1.341643049,552.717,155.863,9
245,24.303051025,18427,4.516344043,-0.078963247,-1.279743978,551.326,194.043,9
245,24.303051025,18428,4.803703062,-0.036782828,-1.213176588,459.486,207.752,9
245,24.303051025,18430,4.488659961,-0.258179261,-1.238544043,559.609,134.117,9
245,24.303051025,18431,4.514593389,-0.177822423,-1.311709494,554.257,163.795,9
245,24.303051025,18432,4.505653250,-0.169360961,-1.288387577,555.873,165.543,9
245,24.303051025,18433,4.507908568,-0.169509891,-1.289664808,555.207,165.575,9
245,24.303051025,18435,4.504116880,-0.123456991,-1.269793796,555.083,179.623,9
245,24.303051025,18476,5.478041418,0.228027189,-0.774129138,212.304,290.339,9
245,24.303051025,18477,5.227840278,0.361797006,-1.071654404,333.808,319.667,9
245,24.303051025,18479,5.166521075,0.361660475,-1.046361261,343.396,323.170,9
245,24.303051025,18480,5.021439795,0.352263946,-1.062440925,381.476,324.251,9
245,24.303051025,18481,5.164984031,0.358662594,-1.044662282,343.446,322.480,9
245,24.303051025,18484,5.271646133,0.400174107,-1.085920609,326.840,327.799,9
245,24.303051025,18485,5.102983532,0.374705585,-1.120273556,370.590,324.108,9
245,24.303051025,18486,4.988890115,0.174610253,-1.135200723,400.395,269.621,9
245,24.303051025,18487,5.101816812,0.375056269,-1.119011908,370.671,324.323,9
245,24.303051025,18489,5.203517023,0.383282501,-1.075361232,340.011,326.110,9
245,24.303051025,18492,5.192405867,0.371672231,-1.061933775,340.167,324.128,9
245,24.303051025,18493,5.200592233,0.370367094,-1.067856066,339.324,323.121,9
245,24.303051025,18497,4.543558773,0.272670519,-1.300586640,541.697,300.847,9
245,24.303051025,18498,4.723658420,0.395057505,-1.264803555,485.814,332.933,9
245,24.303051025,18499,4.719420771,0.392136569,-1.260752702,486.640,332.544,9
245,24.303051025,18500,4.510593524,0.289137351,-1.271006729,550.243,308.444,9
245,24.303051025,18501,4.810042168,0.155190544,-1.224281715,458.606,263.999,9
245,24.303051025,18505,4.544122030,0.207551161,-1.349998359,544.718,279.420,9
245,24.303051025,18507,4.723658383,0.395058829,-1.264807568,485.814,332.933,9
245,24.303051025,18509,4.533217626,0.295837846,-1.293127549,544.319,308.463,9
245,24.303051025,18510,4.544086107,0.209523523,-1.348854758,544.654,280.038,9
245,24.303051025,18511,4.531445464,0.207665081,-1.326029591,547.247,280.672,9
245,24.303051025,18512,4.723182890,0.390557922,-1.264678829,485.948,331.682,9
245,24.303051025,18515,4.614826805,0.392828383,-1.262790198,516.988,336.468,9
245,24.303051025,18516,4.538597687,0.173540750,-1.344758177,546.299,269.809,9
245,24.303051025,18564,4.502523605,0.009494323,-1.216795597,551.781,222.092,6
245,24.303051025,18565,4.515594774,0.010004882,-1.250065781,549.319,222.068,6
245,24.303051025,18605,5.117001057,0.176624276,-1.151581857,371.624,267.630,6
245,24.303051025,18606,5.116955638,0.175798200,-1.151537503,371.625,267.405,6
245,24.303051025,18607,5.117128814,0.174555737,-1.151853479,371.630,267.050,6
245,24.303051025,18608,5.120936353,0.177063381,-1.154638557,371.173,267.598,6
245,24.303051025,18609,4.727128843,0.203862264,-1.296113851,488.215,276.927,6
245,24.303051025,18610,4.737580815,0.202634238,-1.305485001,486.173,276.046,6
245,24.303051025,18611,4.724298758,0.162763492,-1.279204997,487.637,265.813,6
245,24.303051025,18612,4.818845508,0.352957543,-1.228122213,456.315,320.253,6
245,24.303051025,18613,4.736887468,0.201759157,-1.306103842,486.419,275.790,6
245,24.303051025,18615,4.815027615,0.355135824,-1.220665679,456.536,321.469,6
245,24.303051025,18616,4.736887468,0.201759157,-1.306103842,486.419,275.790,6
245,24.303051025,18618,4.827790946,0.263084360,-1.261904569,457.657,292.911,6
245,24.303051025,18622,4.731275843,0.169265161,-1.287186757,486.387,267.320,6
245,24.303051025,18629,4.731734922,0.170784646,-1.288696101,486.389,267.698,6
245,24.303051025,18649,5.739480074,-0.641996819,-0.632723128,103.262,7.960,3
245,24.303051025,18650,5.064242925,-0.407204090,-0.920128327,341.980,81.783,3
245,24.303051025,18651,5.087968646,-0.416096985,-0.940908150,339.792,81.795,3
245,24.303051025,18652,5.065445974,-0.407503253,-0.920647451,341.757,81.786,3
245,24.303051025,18653,5.101986753,-0.419143577,-0.953562478,338.631,82.572,3
245,24.303051025,18655,5.011159245,-0.464371485,-0.994432090,370.669,66.917,3
245,24.303051025,18656,5.047744741,-0.411872913,-0.977904246,357.829,84.697,3
245,24.303051025,18657,5.100022369,-0.420703538,-0.951869631,338.798,81.809,3
245,24.303051025,18658,4.577512045,-0.413007229,-1.262334059,532.690,88.139,3
245,24.303051025,18659,4.409856040,-0.333311489,-1.162235955,585.313,99.734,3
245,24.303051025,18660,4.399277288,-0.429266223,-1.175808155,590.796,65.348,3
245,24.303051025,18662,4.369429646,-0.411307461,-1.165831127,601.961,69.201,3
245,24.303051025,18663,5.454409611,-0.173241754,-0.826055967,227.028,165.214,3
245,24.303051025,18664,5.455964594,-0.175884068,-0.827321153,227.003,164.453,3
245,24.303051025,18665,5.453130440,-0.171355769,-0.825001313,227.042,165.750,3
245,24.303051025,18667,4.849954116,-0.105978033,-1.233933690,449.267,187.815,3
245,24.303051025,18668,4.811252124,-0.236526215,-1.155152790,451.067,145.250,3
245,24.303051025,18669,4.852833284,-0.104840712,-1.243984805,449.621,188.333,3
245,24.303051025,18670,4.853633779,-0.106852672,-1.248023469,449.860,187.822,3
245,24.303051025,18672,4.403575697,-0.193349297,-1.236734677,588.886,153.739,3
245,24.303051025,18673,4.404200361,-0.193466715,-1.237273605,588.679,153.736,3
245,24.303051025,18674,4.320029456,-0.126462736,-1.252506991,619.432,175.733,3
245,24.303051025,18675,4.326228144,-0.179821431,-1.257560872,617.750,157.587,3
245,24.303051025,18676,4.316183814,-0.067356058,-1.239927676,620.086,195.879,3
245,24.303051025,18677,4.320358811,-0.068363275,-1.234392901,618.444,195.483,3
245,24.303051025,18678,4.362690446,-0.157617983,-1.324549204,605.359,168.108,3
245,24.303051025,18680,4.326986654,-0.065569293,-1.239004117,615.954,196.562,3
245,24.303051025,18681,4.409337614,-0.168938552,-1.306502581,588.831,164.635,3
245,24.303051025,18682,4.411713105,-0.168391239,-1.305722857,587.987,164.827,3
245,24.303051025,18683,4.365584478,-0.168680066,-1.340692491,604.779,165.105,3
245,24.303051025,18684,4.329912929,-0.067873106,-1.247414952,614.993,195.902,3
245,24.303051025,18685,4.318641373,-0.157598812,-1.256188693,620.348,165.066,3
245,24.303051025,18686,4.332202158,-0.018791201,-1.277425437,614.040,212.741,3
245,24.303051025,18687,4.312644671,-0.191884311,-1.242188334,622.898,152.420,3
245,24.303051025,18688,4.336738720,-0.022886514,-1.299995489,612.771,211.435,3
245,24.303051025,18689,4.316552848,-0.197726625,-1.238827811,621.431,150.302,3
245,24.303051025,18690,4.282408095,-0.064465761,-1.221524831,633.058,196.396,3
245,24.303051025,18691,4.321706449,-0.105726525,-1.246466398,618.495,182.767,3
245,24.303051025,18692,4.326986654,-0.065569293,-1.239004117,615.954,196.562,3
245,24.303051025,18693,4.318375513,-0.197041773,-1.239590322,620.731,150.622,3
245,24.303051025,18694,4.324411396,-0.105177732,-1.258397738,617.612,183.260,3
245,24.303051025,18695,4.228503811,-0.064071192,-1.238638957,654.573,196.378,3
245,24.303051025,18696,3.987209363,-0.098096835,-1.248885701,762.306,181.263,3
245,24.303051025,18697,3.984567319,-0.087071772,-1.254618019,762.756,185.694,3
245,24.303051025,18698,3.987384863,-0.086312345,-1.249255039,761.920,185.899,3
245,24.303051025,18699,3.987365183,-0.083564621,-1.248848724,761.911,186.967,3
245,24.303051025,18701,4.005062921,-0.001523950,-1.217981936,754.542,219.042,3
245,24.303051025,18702,4.001753039,-0.052980362,-1.175467619,761.787,198.036,3
245,24.303051025,18703,4.008946964,-0.048728504,-1.172644073,758.290,199.804,3
245,24.303051025,18704,4.004598968,-0.000902142,-1.217614976,754.793,219.290,3
245,24.303051025,18705,4.010376663,-0.049519045,-1.172521922,757.588,199.486,3
245,24.303051025,18706,3.992511464,-0.081292698,-1.235105234,760.756,187.613,3
245,24.303051025,18707,4.004367240,-0.053725543,-1.173697416,760.649,197.723,3
245,24.303051025,18708,4.003825280,0.000066871,-1.219042609,755.011,219.668,3
245,24.303051025,18709,4.819068797,0.454268482,-1.224674128,455.727,349.047,3
245,24.303051025,18715,4.649202585,0.121903979,-1.216423723,504.199,256.562,3
245,24.303051025,18716,4.797362321,0.220297947,-1.294983759,469.095,280.256,3
245,24.303051025,18717,4.868628709,0.304097631,-1.194292290,439.307,306.885,3
245,24.303051025,18718,4.855465052,0.312795724,-1.209262379,444.526,308.894,3
245,24.303051025,18719,4.789223740,0.424874351,-1.267191423,468.109,338.740,3
245,24.303051025,18721,4.332642218,0.201018092,-1.312048889,612.103,283.561,3
245,24.303051025,18722,4.345919829,0.206368793,-1.315235619,607.453,284.802,3
245,24.303051025,18723,4.347984343,0.204411424,-1.328245429,606.994,283.540,3
245,24.303051025,18724,4.241997221,0.202264490,-1.310545884,645.040,286.200,3
245,24.303051025,18725,4.341833477,0.288912634,-1.263085927,607.101,314.337,3
245,24.303051025,18726,4.342610726,0.284289726,-1.260554745,606.820,312.980,3
245,24.303051025,18727,4.269731595,0.264099974,-1.292583671,634.002,306.695,3
245,24.303051025,18728,4.258861202,0.198763541,-1.278571448,638.880,286.214,3
245,24.303051025,18729,4.339579482,0.200186987,-1.314295719,609.711,283.035,3
